iter	RMSE
0	0.5826838463
1	0.5816912219
2	0.5807533104
3	0.5797940404
4	0.5789143632
5	0.5779695835
6	0.5770533613
7	0.5762768281
8	0.5754973851
9	0.5744989909
10	0.5737140446
11	0.5726215931
12	0.5718466228
13	0.5707453214
14	0.5702495443
15	0.5692667835
16	0.5682383546
17	0.5672460479
18	0.5662517357
19	0.5654146424
20	0.5647036666
21	0.5637887768
22	0.56281002
23	0.5619922982
24	0.5611217764
25	0.560107724
26	0.5592066937
27	0.5584965437
28	0.5576601552
29	0.5569715838
30	0.5562115397
31	0.5554911292
32	0.5547493538
33	0.554285929
34	0.5533438821
35	0.5518775941
36	0.5510129898
37	0.5501628713
38	0.5494681953
39	0.5488343858
40	0.548007318
41	0.5470024557
42	0.5460198727
43	0.5453225267
44	0.5444991179
45	0.5433585757
46	0.5423117597
47	0.5417530419
48	0.5409521152
49	0.540479454
50	0.53978158
51	0.538960368
52	0.5383271526
53	0.537577713
54	0.536872996
55	0.5359972434
56	0.5350197253
57	0.5340528509
58	0.5325894088
59	0.5320416404
60	0.5314383581
61	0.5307432383
62	0.5299806805
63	0.5293085502
64	0.5285343463
65	0.5275467077
66	0.5268424169
67	0.5260474132
68	0.525556154
69	0.5247320575
70	0.523952291
71	0.5234382975
72	0.5227653086
73	0.5218504927
74	0.521331208
75	0.5207571839
76	0.5202240555
77	0.5194013959
78	0.518738171
79	0.518307361
80	0.517687057
81	0.5168721984
82	0.5163815897
83	0.5157845708
84	0.5146049933
85	0.5140661391
86	0.5133736929
87	0.5125936374
88	0.5120694445
89	0.5113902291
90	0.5104616833
91	0.5098481027
92	0.5086065917
93	0.5076566652
94	0.5065819533
95	0.50547657
96	0.504857114
97	0.504120917
98	0.503310053
99	0.5026785423
100	0.5020265889
101	0.5010105328
102	0.5005510258
103	0.4999653892
104	0.4993509406
105	0.4984704918
106	0.497221029
107	0.496491583
108	0.4958801523
109	0.4950815879
110	0.4944455856
111	0.493656126
112	0.4928651205
113	0.4921602072
114	0.4914472361
115	0.4909772699
116	0.4899305355
117	0.4889838671
118	0.4883897519
119	0.4879806864
120	0.4871685248
121	0.4865857184
122	0.4859030705
123	0.4851014559
124	0.4843822156
125	0.4837638661
126	0.4832780422
127	0.4828084524
128	0.4822905405
129	0.4817318968
130	0.4811473198
131	0.4806228882
132	0.4800294644
133	0.4793180032
134	0.4787078165
135	0.4781555714
136	0.4776430477
137	0.4769324566
138	0.4765380619
139	0.4760043319
140	0.4754680556
141	0.4750979186
142	0.4743242106
